net,eta,clus,diam,m
scale-free,33520,0.00676343497545396,7,30000
scale-free,55941,0.0117787060707166,6,50000
scale-free,111813,0.022522930781324,4,1e+05
scale-free,167839,0.0327823969613076,3,150000
scale-free,222461,0.043048911664968,3,2e+05
scale-free,280258,0.0525503151359992,3,250000
scale-free,337337,0.0616919607532489,3,3e+05
barabasis,32407,0.0102611780826601,5,29979
barabasis,53907,0.0172625341966574,4,49945
barabasis,105823,0.0312078593085212,4,99790
barabasis,157320,0.043329631993985,3,149535
barabasis,206584,0.0536563721572305,3,199180
barabasis,258531,0.0636746576301604,3,248725
barabasis,310675,0.0732037817406053,3,298170
erdosrenie,33641,0.00229704574394598,6,30000
erdosrenie,60967,0.00413005325043277,5,50000
erdosrenie,132930,0.00802630594498642,4,1e+05
erdosrenie,210630,0.011978583411488,3,150000
erdosrenie,291304,0.0159056024306725,3,2e+05
erdosrenie,374084,0.0200300288750882,3,250000
erdosrenie,455196,0.0239443471524939,3,3e+05
small-world,35518,0.661225082955894,20,30000
small-world,60106,0.688932468245694,12,50000
small-world,134323,0.70725870329214,7,1e+05
small-world,214232,0.715873923442625,6,150000
small-world,303040,0.718268803608653,5,2e+05
small-world,387383,0.720929576761486,5,250000
small-world,476327,0.722231046581347,4,3e+05
